Timestamp (UTC),Bot ID,Sender Wallet,Item,SOL Amount,USD Value (@$69.26),Recipient Wallet,Transaction Hash
2026-06-21 09:42:10,BOT-055,AuhvnQNXGJMU7oc7tpojmbjUVakCekMka4m9qNLDwC2G,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,517wAPVA9b74xUTrkDfSFwhmbxgLyve9V66BVjQ732pM2MrhXHpnrph98yg4oKaFYLMzJ1Tt9PCXxJ7Lfa1a9g9k
2026-06-21 09:42:09,BOT-039,AaNVTtd46soWr3C151i6J5pcHSmCnmqLBXedyzdUkJYM,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2yAJMeZQKrhstAQFq3fFr1cuiaAT3C5H1Yzvefd4VjkUnCuADD5z8xrejksj6kAr1FTSzzny64LjMMpybKVLYhdx
2026-06-21 09:39:43,BOT-394,HfsDegp3A7tSfJnhQQB1Umn9oqDdPBQD6U9wADQ2jHBi,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2goepbAwfEAgGhHbrxxduyNeueuAotxuLARtUVixm2aJzPPoFVgYsdU3p4gj1qQzedodXGi1RVUsHqryX7JVMzTZ
2026-06-21 09:38:41,BOT-289,2mcXMriFXiJCT2qhTEjYgB2K6FRG6Bjog1P76f2eKasm,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4fVTcBpWcS2efij2dQ2nt2ygqeoJxVnfP45yG2NJ9Htn7s55cUd9KvPYuXicZMZNpJAoJyaTCa5rHhbBWjW6Ayrs
2026-06-21 09:37:41,BOT-189,EcjrxPVhFYamhXTwBc4dddxU8Ti7ucTY6NNXETGASYqZ,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,1JhudJAv3ZvRtRsTvCqpk3rJWSszt9UJo8Z5mXjBRqYSkYUydU5ULrTh5BuXcKeCkTtXhweWxdNcwd5MW9Fut3i
2026-06-21 09:37:02,BOT-339,HnEm9jYrm5mHTqMUwfdWXB2pgxuUCk84aNjR5tiFeBAY,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,46NjExHsxi1scrnyLkqsvDp73DRN1MK6JkcnRmUp6BY8Tntug5Kx2peFpAkCRV86wfrM9b5iwPdqrscjAkLmNmjg
2026-06-21 09:36:05,BOT-248,B6NyJQSMQN4G1XWRpWAzXjgZXjJQG1nXKhEfcGzxALL6,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4HUVRMZuejUdjZjdgcpADzwaKgCPZfnpwxSNZUnV6jR5SUbu3cUKn1CELy67jcPvmFFgEkxJNcSsUqCEHUE2XsV9
2026-06-21 09:35:46,BOT-184,FEttJg5hNvsv5GkzUUrQzjkPubiGJBhbvmwW2UWMG3mv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3Fzg83ZCSiJTAdjp3NsbUQUE2wfmAbGpmMbcyEvCX6EKNXiSiTPTB6WCZ9y5dY2FkCGQm5VLu2nBAWppWZhX7KhW
2026-06-21 09:35:04,BOT-103,2Pedfpe2hdyyBGQHkXS4cxH8VsEDthpivGCJ8wtAcNrD,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,59vzToEWBxBPDu4vnGzsBLmXw3ZQaYyD6JpSJ2c76yuoBQMqrrgbHUhuh9kAoDuK94mFxEKvLnLUEr6He71Hy3Xu
2026-06-21 09:34:30,BOT-193,2PcjUXiU1jSXwMiax4iCHheZ4vfbYyBX9e5egaY2CHBm,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2Q1j3umGK3HvHWPc1tFBa3NPRaU72qNzF4XddgdTs4jG9bNFiMpYgvksAM1Rry6kYNmGJrDTk3oyFR56QCKFEWVq
2026-06-21 09:34:03,BOT-173,68hj29z1CNDdK1JRyk1iujW7uHvNTmGmBVCvCRxJ6Szv,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,ewXoxEi6pZFJAxwVUxBRXLEv7rBXWJWmzJUcBLrqxgqRUWdPAYJDvanajn77vy7cfjcBAqqYXqUWvNuZLFPzx3M
2026-06-21 09:33:16,BOT-040,DLhGvhHhZAiKJ7A4mLKBXpeBgMqNzzEpHobyPp4YiAfb,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2av5JhxA2NWDRHSLQqeqRG7PTbD7AfbmnQ9n9VZd9WrJ6bKmsEofdGKEg5hbwVSgLhRUz4WSNjc5yi9DC5i9BC6o
2026-06-21 09:32:42,BOT-321,Ynn5on5h6YbZwEZGrsMdRqb345ufWRXMAH18yhR4Cjg,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,i4pbuBt9GSTkv1xARoFyRApDKysxJEbuM1SgYxLAzgg7Zw1XAJ7Q5JMkx6q7RCGeswunZGPVC5SffaJXYpf1f6F
2026-06-21 09:32:08,BOT-048,6P7fW48NYPHg3SWYAgXMei1CiiUHxqYoggzDEzFb92XU,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2E6t2eBUVgHLujrpUEjJ3o6RT6ycAX6SBimJHogZhYVBr2JZt5z9cKhruT43B5DvaQtdhQzusx39mWksJwRNz3Vx
2026-06-21 09:31:23,BOT-321,Ynn5on5h6YbZwEZGrsMdRqb345ufWRXMAH18yhR4Cjg,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,58xSHyCoVxTs6kzZS92Ewu9Kn32yPmEpxy2oGyfiiV5huEmdn76dczRYfvZ1rAaJvPHXiThYoX6YGgXBUJB2nu3j
2026-06-21 09:30:40,BOT-332,C2ZrgUVyCWoTZT2NUj6irVig54uFHg1EvCSLjCBxfCiE,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4fJkc3EZQ22G1YH5oGsb4B7tEjTSX1zVWv7zS74opGNs1bvzEzTj5S4RkRfM5QJb2NKpJuzSgbLrC9jBivvKjmhq
2026-06-21 09:28:37,BOT-207,B5AWnAzRUJPLWZcFUrwqbCyNHqjtKC6FKuDwLaLq91s6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,22X1U8JX29a42E2NUC91Kc8ojmdGQtthB36a4x9jdmgzXSy8Gb3QT1f1KBgRRHKbGj4kTS3Do832FDsoKriVRyHp
2026-06-21 09:27:48,BOT-294,5SUceT3jqVPAbJJeHktdiaDrgpEYWZjgYwtPg2i5eR5J,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3hL3wcsoiNTGLPtRbLqE87YZguEzigNnX36wbvKXctGEkz1kqWrywuNVavqqHiJKtJBbMzQSp4gK3YU2bdbjKcBp
2026-06-21 09:27:46,BOT-207,B5AWnAzRUJPLWZcFUrwqbCyNHqjtKC6FKuDwLaLq91s6,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5ZLK8ctVWTjx7afWdRjcSFXMy8TDdCtQDXUVR7ytQhr4GZX4q91sCp1etr98NHNymJHeL77B5wAE6ujUuGZK5GR2
2026-06-21 09:27:10,BOT-121,J4xEVrcP13s4nktkqmujvA87xL9iz2hxiRR1XzT1McR6,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5cRdjMhwsJ4qayJ24mLVfw7XajuvjLaHj8LAJSSPWud3Ne2uJfrAfoBpLB8XrgJLJkS3jKjjxF3NNSdCWsozNy7y
2026-06-21 09:26:51,BOT-221,6sE4CwcknDqjmBbQpZ5W6dChgfvu85cKArb6EFbjkkQx,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,33sN4k9xUZmsfcRumQ5C8fjiGXETXhKx5QpPXJHeKS3fjNNVZvDBwYT94qtGm6jAYq92UHKQJyBCUTF7WcVyRi6V
2026-06-21 09:26:41,BOT-144,3feWxv2pe53WXyL9oHsF9hrafnPD7Q7QUz3QwKzMadsd,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2c7eC6imDqeXBV6fD5niyFLGK5DmmR2vRFx1LsSJBvkAyZdky3QKSEFNTLsUAyKLDpCQ583gTsfAe9ffQao4mpgB
2026-06-21 09:26:15,BOT-207,B5AWnAzRUJPLWZcFUrwqbCyNHqjtKC6FKuDwLaLq91s6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,34GywctCyuaberXkVuv92G5ZyrfCd8WY7V1W18iw8NkDD5jdYUz74QMhBqWZvhuy6jNym3RdyPC43Nvf2ue8N8HE
2026-06-21 09:26:13,BOT-231,ARth4Dmqyjg8KoUBEBsURDm1TGPZebvdpJNLBui6bHey,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,WAKeEhrTKoZjVh1ozKhknqyWz3E5bkWFbmsfPyrZzQSS8sq8ixVFaRx6BEw1vkaPCb4Hu3NkfahCKXkSmaW6Zpb
2026-06-21 09:25:52,BOT-207,B5AWnAzRUJPLWZcFUrwqbCyNHqjtKC6FKuDwLaLq91s6,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3VbmDKmKD55Uv1StyNvnGcCoWvWqi8nBdNHCKCXmkTfL5W8nFHVmjpH1N4WNqJ1pLHuLKHBWXHksEXTs75oXWsX9
2026-06-21 09:24:53,BOT-153,FoBKQGZ9GJ7fwG1DfG3cGY9uXjBUp2Wif8SBjpzpgVLY,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3SkhUrZhPqrqUNqsrMwq19si7r6WwEDfWo7uUKWmgyh5yQpbNMin3H38jpWgA2DsURYToeDhyVFubEXvjb2A4rut
2026-06-21 09:24:43,BOT-147,9oTgWoAQzFVVrkHwTmKjxztwmQtq2Hb5wgKHpACX2nkq,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2g1vNd2j1eNB8TwPDNmAeKxDjXQrUUciMg964tpgbSjDzWiijfjzpPpH13HKokjzHTA9sNJs3FimAgPWAKkpq8tf
2026-06-21 09:23:48,BOT-208,9hXUSejdh5FomkXTLz1FpB5WtCwHKdjdtKmCDY1GMaf4,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2aNN5Xnr58RA8t1GG5Y9xw4hxzc5whZhsYu5GoXjdqhmiFcw56C7yUj32ZyYADnmZ2HqjQBYMN1qeuQzcWLJQLqp
2026-06-21 09:22:21,BOT-351,34u4eaZrVWfyNzawYqhRc7yVb1qZeCqisha1H92ua743,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,hG5TA4GhuVSDjt2XHNY1A45rpkXBsdWK6iZXcv1F5aonTzUNjTCeS91itznEuHLeZ5rmdHcc2y8PHXiCiNJarmF
2026-06-21 09:19:38,BOT-392,3J1NPdPYNCRhHmfNsiSPSDMG7rDNAagKahgGinYEmbPi,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4bXWVRNkvEhf5adPvZqyUdDJDGY71o3iUCNF1HigtHj5ECRvssv99cEwVf8zJEFZdi6fyQsw4kGQNUp78GZ33g95
2026-06-21 09:19:38,BOT-289,2mcXMriFXiJCT2qhTEjYgB2K6FRG6Bjog1P76f2eKasm,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5mNERLPEynfBmzh8PJnauAEcNgEPz3RYfWetMg966miywZvLJ8Siv6WikUMc8QtwspSHjNkheuJkD1cKtf74XZSz
2026-06-21 09:19:27,BOT-334,7jJFzuvEFGUDzhEnNdqd85e6CTZnx7HSah7jsK7dpia4,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3XwkUSi5d1cw4gPmg5Eqzf39iF8a9ewZLvRiXYpfFxZR5P9L2ZRPU2PFnnbMwKp9hXr72Jo7wnYvwFfvYj6LWf4m
2026-06-21 09:18:20,BOT-289,2mcXMriFXiJCT2qhTEjYgB2K6FRG6Bjog1P76f2eKasm,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2AraPyJTqBmekFCGkx4vJsF4fXLdEA1DGq3agykf3ZMcTWLkbPewo8jiLVrYpCBV8S9ie37A4NS5oZzydt1MWBce
2026-06-21 09:18:17,BOT-291,BbHzv2gh4dNNhahjZKT7L6GWTfcMk57shPRk66VAxvCs,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,46G3UDKTTWYebnPA8iTtbgKhbxZ1H8pEZ3GFhQqaY5Bmi6gjVNV6mfMmE3xCzHXJBKUj4bjTftG84wnUseFbGwXj
2026-06-21 09:17:49,BOT-215,DUCvnwb1Zfq6efeDYYgRk6XcWq5jFKukSb3QcnSjjgs8,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3XHdCXrvstPi4VBe8NZYqQVdQMwZu6UeZMXYkxMcNkn4gFKrcXtZ7CMW1xt8AbQnuEXZoD6zAaVxRRPBDxC7kuJa
2026-06-21 09:16:38,BOT-252,5ZyyVvQNrTFzKcLfKytJev9hBYGyVysDCRH1mxpXmacr,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4MaiF8jZWj7WbrK4zJch1uP6TVrgcNrJVc1FZgNLjj969bGnt1kBYCoPwTF7p9nXSucmwWRDKuzg5tUudsdWziW1
2026-06-21 09:16:30,BOT-247,92ve4BnGFefANMDd12b3Cr973z46dR74NTjDyQBSACmT,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,aHndWrxHVuvaDsiuzYhDfHuursy9iQQbUkjwc5LohUzdMA7f7mwy34tzbNUZyLHiRt1mwrYG5jE39KhosoAVtHA
2026-06-21 09:14:59,BOT-112,AqbZg13K6PYphgCbcwvsYUfLyWT6fEPLUMuT9F49VYXr,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,577Ket8v34FaV7qb7QGKjJntoAPyZBREzZ2ZaAskQMX7yzp1BcwQSoMLdsCZkXox7VS97CSUQPxyVFfRG5w11uLr
2026-06-21 09:14:12,BOT-016,7RrrKeKrgg5oPefMXek9KmbdH3rRTx2Jjqz8iL65wftP,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,29mqdx8u6wNDUCNA1ip51xsBcEs63UK3ijbgsvNP2piVL52PEUYLdQmebbQJ11PjaH6JEF1M1A5diXLzVuwCzWjX
2026-06-21 09:13:46,BOT-016,7RrrKeKrgg5oPefMXek9KmbdH3rRTx2Jjqz8iL65wftP,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,CNktVrdEf8wn9uYDi7NUDx9B9tFaWa4sEVUEZKdtnGH2EXybZU3J6Mp827oCBpNoZzyKSWSGapsx2NeGhgqaFP9
2026-06-21 09:10:23,BOT-137,BiA3txSWB9QEky8CAzvgX373ZJmZRLFRZEAqsZzWCBDj,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3ZDpyRD5NJiTHU7jZTJ9M4trTrooB2f7e9QhrhfPJzYRBYgabsS9c86X3C7n7P9tHbCEyaqAy5CYGGZmaZwQfWs2
2026-06-21 09:08:18,BOT-126,3boBqBkU9rRezoypCHqwHPqfBCmQbLJUMHDtEE9rPwa2,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4Do8cpGYG9xYD1JykfLJTgdcS6RxTypAYjM5rF7pQHh8HNGe6SovjepEVJo26AG6PfFW9hawLYxasuzaqBrtbaWn
2026-06-21 09:08:04,BOT-162,DUePpK3YyCAsm9EWsRc1WTPp1NxPtyoGCkAMFUwLoTrR,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5KP2jyEVxtR1echL8m88tMjkHByHgDCirzpErqazLyzJCqMo4QUSmiquXRNG36W3JqmKMHpGWzrLi2gHWWMm1r1a
2026-06-21 09:07:45,BOT-136,ALh3HBh5QSezNwSvSpzpa6Zc8bfqxuw3bDv6EtYDtNZJ,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,u6vEt7Mo8fbox5tKPsJS2fNBg4LEsyddvnQp4fjNu5pZBQC63mkwm9a575jd4281YaLpf9UWHFM9tcvKUwhyAgo
2026-06-21 09:07:16,BOT-179,D1W5pJJ3fiDJahSw2ge9ELmqd1go3v4BXMerTikZvTjv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3D8qDZn8FYQWPDLWzL91qwD6UcVc6GbXS9eMKomYWT97Awrx3fRuKhzwURWhsaPfftLm8CmKqzvvaaFMhdieAtBz
2026-06-21 09:07:09,BOT-161,FqzzZoN81nEsCq2n5YxQuWU82VyG6BDhgNWPtKgMvdJP,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,avhhuaDBENHjMnoyWsiqj9TDQ2Td5WdWWYZkE6CxC64s4drsoggpGuqGtYHjnhe9rJCTP9WYziXzfYDUZwjLPEh
2026-06-21 09:05:45,BOT-169,86i7w9JHWwqNmg7gSLJHUGdoeXoknXip728qNtr2iScp,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4x8GBvXafdsmKxm8jxADShHdwJXDY7Mffg9nc8oUxKkd7QbAMawif5PEfmuY7yB39urZTR5yZocct3VvHMoQK7vi
2026-06-21 09:05:40,BOT-122,9DF3vSanK1HTcG4PBKViwhrobzKRkE7HUJbrgtGCSpH6,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3pbeEhHVZAmvL2K4up3NSXmAgkTr93yhwn7VbxwuRqgbxC1m6mZ1hUDg9tUdXdxiWyR7RPjy2GxRpj7wJ4LoPkoX
2026-06-21 09:05:20,BOT-010,Stjn55oSJsqmMC7zTYebStuXf4rb2XvbQTPxGkhyQ8K,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3NSX5FCxntYYy3CSt3PUwhLaFfCyjYQPH1j9RgUNqTu7ZwsWHJVFowxaaoYKHphcSCBm8t8KBEjjPvbXjyKhZLMJ
2026-06-21 09:04:27,BOT-132,5nppHwJGpdUiS6QnEzZ9wJ6ZdcP3n1Jj3uWX1UWVxa6m,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2uy7ZZCpGHw6bwMpKUDzDwjbnBiKJTB3dj8wf9eh2uqs5LCmcxeFx3V9FGUYHgXUKigCbae56W1SwrQX1Lu6dTPp
2026-06-21 09:03:26,BOT-029,BeuCcgXzVwrLDVTZ7d5xxvrKwchX25CXJHA1xcB1aKwj,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2HVKMuZBPbouM8HtMnZktjzbqebD79BssuN6HvQ16ibJNbdQVpw9A2Mc9ijrYBu58TSiHxhC51uow4W4HLEAPqQk
2026-06-21 09:03:10,BOT-009,DyPNhBgA2FqVnACy4A2gnprmTajYUJjafzQNVEG6FabS,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3FTUkEMJC67pxon12tAjiWzaXpbpd1Petu4wk1iMi6cNck3TwjJCoRPkYP2yVNCiVrYpBEvi2GEbLzud1v2tLQWk
2026-06-21 09:02:54,BOT-011,HYqzDi9TLKQfGikuymw6yX2EChjy72jid6RL79Gr8b5v,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4W27VEUXEQk7MgQcdDAhBWSDMiCjqmTrFZZDP7Q4k7uiUFznrx24PV6tfNnSxrZt1GuG5CiyW5nn6wXBqLRb9JVe
2026-06-21 09:02:42,BOT-030,2Lkti5YYKAbdgW5Bjppa1Bsr49d7HjBRBFq7CSqS9d3z,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3tDZRPNqDzSm91DKqb33U1zPVLuJe7Z3K2xjG6PYXfoc9cvnqoovyH61Fu8RPevN2BT2gVfx1x6SvK1qLBYfmmQ3
2026-06-21 09:02:15,BOT-021,Hp2MsEdkwRqu2MRShhv4dNYDNn7TZFRk8smAKLR4gJB5,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3V38WKiMZeYHC8yUyxLwBTKwebpX77vQSpgY7pt46MFppx1X2wwKrgD482FGUBXJhgYVbTB3gtcPH4AQ2QLxXmM9
2026-06-21 09:01:58,BOT-028,5TYopDwHcFr8BMAp6cr2jCW335KkqQGk2vM6uq46vR2c,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2sn6TQZorxGqFnhGk1Lw5yDaEwhUKDHjf2KUJxRpEqrSao7XqkfVES9aFV1r2gnAicMxP41rmSkUnent8tKSvtsk
2026-06-21 09:01:34,BOT-035,4PXifq1sxSQTagqz77uvKCNKgf2NsUiZCE2EbrzQekiV,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2ZQYPxDxUVRDGKfD4d6TZ4xeer7i1n89iCLZstcnybbkKYX5TjTc75QfhGP75uGeXaz8EcVJi4uDuLcuCH4j3WRz
2026-06-21 08:59:53,BOT-286,6nGMjETDnbGFEVW2YNw6uBb8GfRYKRLf2mBUxBGRiNvS,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,299jusMf76HdcYzb9CTULyePhmsjsGffi6VijtP83TJJTX78UMhzwFcX5wBdZ3iCzCaEFwhj9QusJmdPYhSsUn1z
2026-06-21 08:59:27,BOT-287,C4aR7LEvUE92JdWudAfjoruNBzZRfAuxRLnDgJWEtDth,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2Gpeq3rybdEna8DrXwchwZzrKp44C8kcWuJMXfn8Bjj8V7kCEzYGpMWvQEzfvVAJm53ZAkZb4PKMkLUZNhFhgHqJ
2026-06-21 08:59:23,BOT-383,8MDDfJmCYePomdThXSV5it5XnqB1EGyqeoufHTjN7FCs,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3LM5FcAaG7c2vdi9enWHqiz1UjvQi7QnrQuo1HBT19DoapRcbKjfHVdhJENWBoo41bxFvwSh61TFcomJrff2k4YC
2026-06-21 08:57:29,BOT-164,2bCtrneVjRqxpCKH6PKCrdA3SNSbeAXgZPF1u1EGQuab,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4Awtk5bXEpW5d6rcgMCJ7qViPV3dMgjwZgtAPRvuECJeFNwwJ21vaoku9o3H2zpAp2UWxXe8MnqrRABVUU41K7Yt
2026-06-21 08:56:46,BOT-346,DzLNrdJvGq68pvSz1pxxdDVDM5B17WArZEgnbzZM6Xms,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5U9Ld3VFAssyVsyWyo5JkBNnnNwWmNewzGPwXUQxGVE36XQ5DF8AVxyJBJmJq2WLvcwxMeHeg7Rjg2prxaPNjJFT
2026-06-21 08:56:39,BOT-209,C7JksGWgwQiNP8mBvZGP8gbEDPH1MgoL6NixSSvPNp8u,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2Jmch4jPP9ZpGkD72e7fUKQg5UCiXLRQQVt4QgbA6XxEPVQ5gvZjCcaVxRfwbfMjXFbxT7RGnLn7mATo9ZcGXv5m
2026-06-21 08:55:35,BOT-229,22rpihUPhbAqdsfDor2vZvSsK1zdPPKjwMncMmL65ejc,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5v8XDsaF9Yd24kpMMHFUZkWgSWCdxMtoWRUtktfaEtLyWUfJ5RY712frC8Tdcw6n6Ykrvi4FjfZrSuSDdPRm6XHk
2026-06-21 08:55:34,BOT-232,8ZZWmvs7no92KBofYbrD4nSqdZFzdGuebmSTjh7gTsM2,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5HbY8dQbqUtPo6aTKfMa5gfyHmSjxchMEmCir21dBrHuKLfmYac8ME2DZJpu8J5qNispWxK3pRHuk2gfanFPKE7h
2026-06-21 08:55:25,BOT-212,6rJXyGdb6DquG6SNfv2jMrdkSyCcTdMPbmBwHtNidf4u,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2Uxg1C7mdNqp4WfiwVyHQr5uj8CnyNtb2o8Sh4GWyZ2srXgR5BbqqmzLJYjMuC9k1fYh3Nve2ckRxe2EYPQFjDoT
2026-06-21 08:55:11,BOT-286,6nGMjETDnbGFEVW2YNw6uBb8GfRYKRLf2mBUxBGRiNvS,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,azTUNMxp13gfQAeEwrquKwbXXYdsvmQqN8mwrRbqbWVSESxJR3p36wCGfb8waHsAMDPuqzQZznxC136EsKgHjum
2026-06-21 08:54:42,BOT-260,BhZPfwWDEc2uVVJxNwoaNu2fRm2qnf5hvwywAg9uwoc6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,57gyidDaUDbHMLzXYfH1PhTRhCJyA1Vs5hFhbfHudDkyx3xToM7TZGBHc8qqSRWrQWAWtS4dG2tjibsDsMMQtLij
